以下が翻訳結果です。
0-autoresearch-skill	二重ループで自律AIリサーチを端から端まで統括
skypilot	マルチクラウドMLワークロードの自動コスト最適化
awq	4bit圧縮・3倍高速化の活性化認識型量子化
bitsandbytes	8/4bit量子化でGPUメモリを50〜75%削減
flash-attention	Attention計算を2〜4倍高速化・メモリ大幅削減
gguf	コンシューマー向けCPU/GPU推論用GGUF量子化
gptq	精度損失最小の事後4bit量子化
hqq	キャリブレーション不要の4/3/2bit量子化
ml-training-recipes	LLM/画像/拡散等の実証済みPyTorch訓練レシピ集
bigcode-evaluation-harness	コード生成モデルを15種以上のベンチマークで評価
lm-evaluation-harness	60種以上の学術ベンチマークでLLMを評価
nemo-evaluator	18種以上のハーネスで100種以上のベンチマーク評価
llama-cpp	CPU/Appleシリコンで動くLLM推論エンジン
sglang	RadixAttentionで高速LLM構造化生成・サービング
tensorrt-llm	TensorRTで最大スループット・最低レイテンシを実現
vllm	PagedAttentionで高スループットLLMサービング
mlflow	ML実験追跡・モデルレジストリ管理・デプロイ
swanlab	SwanLabでオープンソースの実験追跡をガイド
tensorboard	学習メトリクス可視化・モデルデバッグツール
weights-and-biases	自動ログでML実験追跡・可視化・ハイパーパラメータ最適化
a-evolve	LLM駆動でAIエージェントを自動進化・最適化
autogpt	継続的自律AIエージェントの構築・デプロイ基盤
crewai	専門エージェントが協調するマルチエージェント基盤
langchain	エージェント・チェーン・RAGでLLMアプリを構築
llamaindex	300種以上のコネクタを持つRAGアプリ構築フレームワーク
chroma	AIアプリ向けOSSエンベディングデータベース
faiss	数十億ベクトルの高速類似検索・クラスタリング
pinecone	本番AIアプリ向けマネージドベクトルDB
qdrant	RAG向け高性能ベクトル類似検索エンジン
sentence-transformers	5000種以上のモデルで文章・画像埋め込みを生成
dspy	宣言的プログラミングでプロンプトを自動最適化
guidance	正規表現・文法でLLM出力を制御し構造化を保証
instructor	Pydanticバリデーションで構造化データを抽出
outlines	生成時にJSON/XML/コードの構造を保証
langsmith	LLMアプリのトレース・評価・モニタリング基盤
phoenix	LLMトレース・評価・監視のOSS可観測性基盤
audiocraft	テキストから音楽・効果音を生成するPyTorchライブラリ
blip-2	画像キャプションや視覚的QA向けVLPフレームワーク
clip	ゼロショット画像分類・画像テキスト照合モデル
cosmos-policy	ロボットシミュレーション環境でCosmos Policyを評価
llava	CLIPとLLMを組み合わせた視覚的指示チューニング
openpi	ロボット制御用OpenPIモデルをファインチューニング
openvla-oft	ロボット動作生成のOpenVLA-OFTを調整・評価
segment-anything	ゼロショット転移対応の画像セグメンテーション基盤
stable-diffusion	Diffusersで高品質テキスト→画像生成
whisper	99言語対応の汎用音声認識・翻訳モデル
knowledge-distillation	教師→生徒モデルの知識蒸留でLLMを圧縮
long-context	RoPE/YaRN/ALiBiでTransformerの文脈長を拡張
model-merging	mergekitで複数モデルをマージして能力を統合
model-pruning	Wanda/SparseGPTでLLMをプルーニング・圧縮
moe-training	DeepSpeed/HuggingFaceでMoEモデルを訓練
speculative-decoding	投機的デコーディングでLLM推論を高速化
academic-plotting	ML論文用の出版品質図表を自動生成
ml-paper-writing	NeurIPS/ICML等向けML/AI論文の執筆支援
presenting-conference-talks	論文からBeamer/PPTXの発表スライドを生成
systems-paper-writing	OSDI/SOSP等向けシステム論文の執筆ガイド
brainstorming-research-ideas	高インパクトな研究アイデア発想を体系的に支援
creative-thinking-for-research	認知科学フレームワークでCS/AI研究の創造的思考を促進
compiler	論文・コード・実験ログを構造化成果物にコンパイル
research-manager	タスク後に研究来歴をエピローグとして記録
rigor-reviewer	ARアーティファクトの意味論的・認識論的レビューを実施
